Key_Dataset,Key_Run,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureTreeSize,measureNumLeaves,measureNumRules
vote,1,"weka,classifiers,trees,J48","'-C 0,25 -M 2'","-2,17733168393644E+017","2,02E+07",287,148,143,5,0,"96,6216216216216","3,37837837837838",0,"0,928900845503459","0,0625338415608788","0,168331490984391","13,1881932411711","34,5910419507553","142,317665395264","24,2316246179786","118,086040777286","0,961605847265299","0,16372719336472","0,797878653900578","125,541727768414","0,848254917354147","88,2123293828226","0,967032967032967",88,"0,0350877192982456",2,"0,964912280701754",55,"0,032967032967033",3,"0,977777777777778","0,967032967032967","0,972375690607735","0,928994773291332","0,988625409678041","0,986477908539966","0,966216216216216","0,0342709684814948","0,965729031518505","0,0337837837837838","0,966415553484519","0,966216216216216","0,966269776863099","0,928994773291332","0,988625409678041","0,985682848607306","0,964448714869085","0,966216216216216",0,1,0,0,0,0,6583,50792,27857,"99,3243243243243","55,0675675675676",'Number of leaves: 5\nSize of the tree: 9\n',9,5,5
vote,2,"weka,classifiers,trees,J48","'-C 0,25 -M 2'","-2,17733168393644E+017","2,02E+07",287,148,138,10,0,"93,2432432432432","6,75675675675676",0,"0,85918173168411","0,0928579454334003","0,25269987796328","19,5834526999526","51,9282044521848","142,317665395264","59,6228075393532","82,694857855911","0,961605847265298","0,402856807698333","0,558749039566966","115,716885621368","0,781870848793025","81,3088700548754","0,923076923076923",84,"0,0526315789473684",3,"0,947368421052632",54,"0,0769230769230769",7,"0,96551724137931","0,923076923076923","0,943820224719101","0,860547974721697","0,944380181222286","0,96305281069357","0,932432432432432","0,0619870883028778","0,938012911697122","0,0675675675675676","0,93460192810108","0,932432432432432","0,932818459289608","0,860547974721697","0,944380181222286","0,9312535395096","0,929537231003618","0,932432432432432",0,1,0,0,0,0,6947,50792,27857,"94,5945945945946","54,0540540540541",'Number of leaves: 6\nSize of the tree: 11\n',11,6,6
vote,3,"weka,classifiers,trees,J48","'-C 0,25 -M 2'","-2,17733168393644E+017","2,02E+07",287,148,140,8,0,"94,5945945945946","5,40540540540541",0,"0,884352412580582","0,057579910716515","0,197270696663762","12,1434245903396","40,5378631416248","142,317665395264","3235,96940130485","-3093,65173590958","0,961605847265299","21,8646581169246","-20,9030522696593","125,408821668875","0,847356903168074","88,1189424521351","0,978021978021978",89,"0,105263157894737",6,"0,894736842105263",51,"0,021978021978022",2,"0,936842105263158","0,978021978021978","0,956989247311828","0,885834586892978","0,96693657219973","0,963376599246164","0,945945945945946","0,0731871258187048","0,926812874181295","0,0540540540540541","0,946633028261628","0,945945945945946","0,945544371350823","0,885834586892978","0,96693657219973","0,957578780424143","0,942130987292278","0,945945945945946",1,0,0,0,0,0,7675,50792,27857,"97,2972972972973","52,7027027027027",'Number of leaves: 8\nSize of the tree: 15\n',15,8,8
vote,4,"weka,classifiers,trees,J48","'-C 0,25 -M 2'","-2,17733168393644E+017","2,02E+07",288,147,138,9,0,"93,8775510204082","6,12244897959184",0,"0,869796279893711","0,0825088176269638","0,226140892190926","17,3902447119424","46,412563990573","141,611396887936","43,016469092488","98,5949277954479","0,963342835972353","0,292629041445497","0,670713794526857","118,372829664537","0,805257344656712","83,5899032605483","0,966666666666667",87,"0,105263157894737",6,"0,894736842105263",51,"0,0333333333333333",3,"0,935483870967742","0,966666666666667","0,950819672131148","0,870616642595253","0,979239766081871","0,980666883894815","0,938775510204082","0,0773720014321518","0,922627998567848","0,0612244897959184","0,938958379050545","0,938775510204082","0,938449992314161","0,870616642595253","0,979239766081871","0,971958103558975","0,934869295525033","0,938775510204082",0,0,0,0,0,0,6583,50957,27692,"95,9183673469388","54,7619047619048",'Number of leaves: 5\nSize of the tree: 9\n',9,5,5
vote,1,"weka,classifiers,trees,J48",'-O -U -M 2',"-2,17733168393644E+017","2,02E+07",287,148,143,5,0,"96,6216216216216","3,37837837837838",0,"0,928900845503459","0,0517763903199536","0,177098193175068","10,9194801378879","36,3925430333756","142,317665395264","2163,78579233997","-2021,4681269447","0,961605847265299","14,6201742725674","-13,6585684253021","127,559035421785","0,861885374471518","89,6297975852191","0,967032967032967",88,"0,0350877192982456",2,"0,964912280701754",55,"0,032967032967033",3,"0,977777777777778","0,967032967032967","0,972375690607735","0,928994773291332","0,980624638519375","0,987714454630249","0,966216216216216","0,0342709684814948","0,965729031518505","0,0337837837837838","0,966415553484519","0,966216216216216","0,966269776863099","0,928994773291332","0,98058751348225","0,972237800134584","0,964448714869085","0,966216216216216",1,0,0,0,0,0,14227,50792,27857,"97,972972972973","54,3918918918919",'Number of leaves: 26\nSize of the tree: 51\n',51,26,26
vote,2,"weka,classifiers,trees,J48",'-O -U -M 2',"-2,17733168393644E+017","2,02E+07",287,148,140,8,0,"94,5945945945946","5,40540540540541",0,"0,885868517447465","0,0879400268993089","0,235040952446363","18,5462789336681","48,2994084985056","142,317665395264","3250,90713429365","-3108,58946889839","0,961605847265298","21,9655887452274","-21,0039828979621","116,769569325566","0,788983576524095","82,0485419018487","0,956043956043956",87,"0,0701754385964912",4,"0,929824561403509",53,"0,043956043956044",4,"0,956043956043956","0,956043956043956","0,956043956043956","0,885868517447465","0,963273568536726","0,970725602411862","0,945945945945946","0,0600774284984811","0,939922571501519","0,0540540540540541","0,945945945945946","0,945945945945946","0,945945945945946","0,885868517447465","0,961008941272099","0,949722534995946","0,942934258723732","0,945945945945946",1,0,0,0,0,0,11315,50792,27857,"96,6216216216216","58,445945945946",'Number of leaves: 18\nSize of the tree: 35\n',35,18,18
vote,3,"weka,classifiers,trees,J48",'-O -U -M 2',"-2,17733168393644E+017","2,02E+07",287,148,140,8,0,"94,5945945945946","5,40540540540541",0,"0,884352412580582","0,0541903688759124","0,190000416143724","11,4285807285663","39,0438671163314","142,317665395264","3232,17172123338","-3089,85405583812","0,961605847265299","21,8389981164418","-20,8773922691765","126,068461148341","0,851813926677979","88,5824404146921","0,978021978021978",89,"0,105263157894737",6,"0,894736842105263",51,"0,021978021978022",2,"0,936842105263158","0,978021978021978","0,956989247311828","0,885834586892978","0,971467129361866","0,96633314490073","0,945945945945946","0,0731871258187048","0,926812874181295","0,0540540540540541","0,946633028261628","0,945945945945946","0,945544371350823","0,885834586892978","0,971467129361866","0,965575687055836","0,942130987292278","0,945945945945946",0,0,0,0,0,0,10223,50792,27857,"97,972972972973","55,7432432432432",'Number of leaves: 15\nSize of the tree: 29\n',29,15,15
vote,4,"weka,classifiers,trees,J48",'-O -U -M 2',"-2,17733168393644E+017","2,02E+07",288,147,138,9,0,"93,8775510204082","6,12244897959184",0,"0,868945022288262","0,0697543155041326","0,226869408774795","14,7019997525026","46,5620828247805","141,611396887936","1109,97724552132","-968,365848633388","0,963342835972353","7,55086561579132","-6,58752277981896","120,743313775615","0,821383086908946","85,2638392312203","0,977777777777778",88,"0,12280701754386",7,"0,87719298245614",50,"0,0222222222222222",2,"0,926315789473684","0,977777777777778","0,951351351351351","0,87125738101021","0,97943469785575","0,986272784168508","0,938775510204082","0,0838047499701635","0,916195250029836","0,0612244897959184","0,939973560274312","0,938775510204082","0,938198636756959","0,87125738101021","0,97943469785575","0,976213928755694","0,934391272005951","0,938775510204082",0,0,0,0,0,0,12043,50957,27692,"97,2789115646259","53,7414965986395",'Number of leaves: 20\nSize of the tree: 39\n',39,20,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
